,dU11,dU12,dU21,dU22
0,-0.1218,-0.4782,-0.4782,-0.1218
1,-0.1077,-0.4515,-0.4515,-0.1077
2,-0.0955,-0.4264,-0.4264,-0.0955
3,-0.0846,-0.4027,-0.4027,-0.0846
4,-0.075,-0.3799,-0.3799,-0.075
5,-0.0663,-0.358,-0.358,-0.0663
6,-0.0584,-0.3368,-0.3368,-0.0584
7,-0.0513,-0.3162,-0.3162,-0.0513
8,-0.0449,-0.2961,-0.2961,-0.0449
9,-0.039,-0.2765,-0.2765,-0.039
10,-0.0336,-0.2572,-0.2572,-0.0336
11,-0.0288,-0.2383,-0.2383,-0.0288
12,-0.0244,-0.2196,-0.2196,-0.0244
13,-0.0205,-0.2013,-0.2013,-0.0205
14,-0.0169,-0.1831,-0.1831,-0.0169
15,-0.0137,-0.1651,-0.1651,-0.0137
16,-0.0109,-0.1473,-0.1473,-0.0109
17,-0.0084,-0.1297,-0.1297,-0.0084
18,-0.0063,-0.1121,-0.1121,-0.0063
19,-0.0045,-0.0947,-0.0947,-0.0045
20,-0.003,-0.0774,-0.0774,-0.003
21,-0.0018,-0.0601,-0.0601,-0.0018
22,-0.0009,-0.0429,-0.0429,-0.0009
23,-0.0003,-0.0257,-0.0257,-0.0003
24,-0.0,-0.0086,-0.0086,-0.0
25,-0.0,0.0086,0.0086,-0.0
26,-0.0003,0.0257,0.0257,-0.0003
27,-0.0009,0.0429,0.0429,-0.0009
28,-0.0018,0.0601,0.0601,-0.0018
29,-0.003,0.0774,0.0774,-0.003
30,-0.0045,0.0947,0.0947,-0.0045
31,-0.0063,0.1121,0.1121,-0.0063
32,-0.0084,0.1297,0.1297,-0.0084
33,-0.0109,0.1473,0.1473,-0.0109
34,-0.0137,0.1651,0.1651,-0.0137
35,-0.0169,0.1831,0.1831,-0.0169
36,-0.0205,0.2013,0.2013,-0.0205
37,-0.0244,0.2196,0.2196,-0.0244
38,-0.0288,0.2383,0.2383,-0.0288
39,-0.0336,0.2572,0.2572,-0.0336
40,-0.039,0.2765,0.2765,-0.039
41,-0.0449,0.2961,0.2961,-0.0449
42,-0.0513,0.3162,0.3162,-0.0513
43,-0.0584,0.3368,0.3368,-0.0584
44,-0.0663,0.358,0.358,-0.0663
45,-0.075,0.3799,0.3799,-0.075
46,-0.0846,0.4027,0.4027,-0.0846
47,-0.0955,0.4264,0.4264,-0.0955
48,-0.1077,0.4515,0.4515,-0.1077
49,-0.1218,0.4782,0.4782,-0.1218
