,dU11,dU12,dU21,dU22
0,-0.1057,-0.2799,-0.2799,-0.0506
1,0.9518,-0.0276,-0.0276,0.392
2,0.6592,0.2974,0.2974,-0.0655
3,0.4753,-0.2174,-0.2174,0.1185
4,-0.3262,0.1326,0.1326,0.1699
5,0.8045,0.248,0.248,0.5393
6,0.2152,0.2691,0.2691,0.3785
7,-0.1517,-0.1361,-0.1361,0.7454
8,-0.2656,0.0,-0.0,-0.2656
9,0.4844,-0.0,0.0,0.4844
10,0.1945,0.2379,0.2379,0.7743
11,0.2465,-0.2899,-0.2899,0.7223
12,-0.0781,0.0,0.0,-0.0781
13,0.6719,0.0,-0.0,0.6719
14,0.0307,0.3589,0.3589,-0.187
15,0.2807,-0.1089,-0.1089,-0.437
16,-0.1679,-0.1318,-0.1318,-0.3634
17,0.3526,-0.0977,-0.0977,0.6162
18,-0.4702,0.086,0.086,0.689
19,0.0853,-0.1623,-0.1623,0.1334
20,0.1265,0.0513,0.0513,-0.2827
21,0.6206,0.2046,0.2046,0.7231
22,0.4053,0.1809,0.1809,0.1884
23,0.7592,-0.2771,-0.2771,-0.1655
24,-0.1869,0.0868,0.0868,-0.3443
25,0.3975,0.0787,0.0787,0.5712
26,0.976,0.0242,0.0242,-0.0072
27,0.497,-0.2575,-0.2575,0.4717
28,0.1756,-0.0237,-0.0237,0.0432
29,0.8357,-0.0662,-0.0662,0.8831
30,-0.0209,0.2754,0.2754,0.2396
31,-0.2932,-0.1904,-0.1904,0.5119
32,-0.1715,-0.0698,-0.0698,-0.3598
33,0.4146,-0.0941,-0.0941,0.5542
34,0.4465,0.255,0.255,0.5222
35,-0.0025,-0.0722,-0.0722,0.9712
36,0.1265,0.0682,0.0682,0.0923
37,0.7912,0.0171,0.0171,0.9276
38,0.4913,0.2289,0.2289,-0.2726
39,0.266,-0.2613,-0.2613,-0.0473
40,-0.2344,-0.1417,-0.1417,0.0782
41,0.8135,-0.1563,-0.1563,0.5302
42,0.3233,0.5384,0.5384,0.2704
43,0.5076,-0.0104,-0.0104,0.0862
44,-0.3209,0.1545,0.1545,-0.2104
45,0.6388,0.0553,0.0553,0.3299
46,-0.0389,0.0701,0.0701,0.2577
47,-0.1411,-0.5297,-0.5297,0.3599
48,0.054,-0.1505,-0.1505,-0.4212
49,0.4159,-0.2376,-0.2376,0.7169
50,0.0887,0.4574,0.4574,0.2941
51,-0.083,-0.0616,-0.0616,0.4658
52,-0.1355,0.2771,0.2771,-0.2317
53,0.2893,0.0481,0.0481,0.8435
54,0.4214,0.1619,0.1619,-0.0385
55,0.4613,-0.3832,-0.3832,-0.0785
56,-0.1836,-0.0,-0.0,-0.1836
57,0.5664,0.0,-0.0,0.5664
58,0.7014,0.3499,0.3499,0.4314
59,0.9163,-0.135,-0.135,0.2165
60,0.0039,0.0,-0.0,0.0039
61,0.7539,0.0,0.0,0.7539
62,-0.2677,0.2586,0.2586,0.2755
63,-0.2547,-0.2716,-0.2716,0.2625
64,-0.3242,0.0,-0.0,-0.3242
65,0.4258,-0.0,0.0,0.4258
66,0.0644,0.1,0.1,0.7872
67,0.3258,-0.3614,-0.3614,0.5258
68,0.2383,-0.0,0.0,0.2383
69,0.9883,-0.0,0.0,0.9883
70,0.469,0.2956,0.2956,0.0076
71,0.5339,-0.2307,-0.2307,-0.0573
72,-0.1789,-0.0837,-0.0837,-0.0946
73,0.697,-0.0422,-0.0422,0.5295
74,0.8614,0.2059,0.2059,-0.3848
75,0.2677,-0.089,-0.089,0.2089
76,-0.2302,0.0069,0.0069,-0.0432
77,0.6202,0.0935,0.0935,0.6064
78,0.177,0.071,0.071,0.2995
79,-0.2586,-0.4286,-0.4286,0.7352
80,-0.3931,-0.0668,-0.0668,-0.349
81,0.4457,-0.0221,-0.0221,0.3121
82,0.6511,0.137,0.137,0.1068
83,0.5791,-0.3978,-0.3978,0.1787
84,-0.0848,0.0765,0.0765,0.0926
85,0.8304,0.0887,0.0887,0.6774
86,-0.0323,0.4909,0.4909,0.0401
87,-0.2532,-0.019,-0.019,0.261
88,0.0477,-0.1581,-0.1581,-0.0399
89,0.5958,-0.0438,-0.0438,0.912
90,-0.1309,0.2888,0.2888,0.8887
91,0.298,-0.1427,-0.1427,0.4598
92,-0.0173,0.1298,0.1298,-0.3499
93,0.4366,0.1663,0.1663,0.6962
94,0.2172,0.2094,0.2094,0.1656
95,0.7264,-0.066,-0.066,-0.3436
96,-0.3804,-0.0759,-0.0759,0.0132
97,0.6423,-0.1968,-0.1968,0.4905
98,0.4099,0.4928,0.4928,-0.027
99,0.3842,-0.0855,-0.0855,-0.0014
100,-0.1092,0.1188,0.1188,0.117
101,0.8727,0.1131,0.1131,0.6351
102,0.2149,0.004,0.004,0.5429
103,0.3645,-0.5858,-0.5858,0.3933
104,-0.4397,0.0154,0.0154,-0.3025
105,0.3943,0.0686,0.0686,0.3635
106,0.1407,0.3762,0.3762,0.6171
107,0.1215,-0.163,-0.163,0.6363
108,-0.0636,-0.0958,-0.0958,0.0714
109,0.8497,-0.0675,-0.0675,0.6581
110,0.2579,0.0441,0.0441,-0.2501
111,0.0881,-0.4849,-0.4849,-0.0802
