,dU11,dU12,dU21,dU22
0,-0.5,0.0,0.0,-0.5
1,0.25,0.0,0.0,0.25
2,0.5152,0.2652,0.2652,-0.0152
3,0.5152,-0.2652,-0.2652,-0.0152
4,0.0625,-0.0,0.0,0.0625
5,0.8125,-0.0,0.0,0.8125
6,-0.284,0.1435,0.1435,0.409
7,-0.081,-0.3465,-0.3465,0.206
8,-0.0331,-0.0183,-0.0183,-0.2169
9,0.6067,-0.0919,-0.0919,0.6433
10,-0.1146,0.5457,0.5457,0.6146
11,0.172,-0.0521,-0.0521,0.328
12,-0.0729,0.078,0.078,-0.1771
13,0.547,0.0521,0.0521,0.703
14,0.3419,0.0183,0.0183,0.1581
15,0.378,-0.6436,-0.6436,0.122
16,-0.1057,-0.2799,-0.2799,-0.0506
17,0.9518,-0.0276,-0.0276,0.392
18,0.6592,0.2974,0.2974,-0.0655
19,0.4753,-0.2174,-0.2174,0.1185
20,-0.3262,0.1326,0.1326,0.1699
21,0.8045,0.248,0.248,0.5393
22,0.2152,0.2691,0.2691,0.3785
23,-0.1517,-0.1361,-0.1361,0.7454
24,-0.2656,0.0,-0.0,-0.2656
25,0.4844,-0.0,0.0,0.4844
26,0.1945,0.2379,0.2379,0.7743
27,0.2465,-0.2899,-0.2899,0.7223
28,-0.0781,0.0,0.0,-0.0781
29,0.6719,0.0,-0.0,0.6719
30,0.0307,0.3589,0.3589,-0.187
31,0.2807,-0.1089,-0.1089,-0.437
32,-0.1679,-0.1318,-0.1318,-0.3634
33,0.3526,-0.0977,-0.0977,0.6162
34,-0.4702,0.086,0.086,0.689
35,0.0853,-0.1623,-0.1623,0.1334
36,0.1265,0.0513,0.0513,-0.2827
37,0.6206,0.2046,0.2046,0.7231
38,0.4053,0.1809,0.1809,0.1884
39,0.7592,-0.2771,-0.2771,-0.1655
40,-0.1869,0.0868,0.0868,-0.3443
41,0.3975,0.0787,0.0787,0.5712
42,0.976,0.0242,0.0242,-0.0072
43,0.497,-0.2575,-0.2575,0.4717
44,0.1756,-0.0237,-0.0237,0.0432
45,0.8357,-0.0662,-0.0662,0.8831
46,-0.0209,0.2754,0.2754,0.2396
47,-0.2932,-0.1904,-0.1904,0.5119
48,-0.1715,-0.0698,-0.0698,-0.3598
49,0.4146,-0.0941,-0.0941,0.5542
50,0.4465,0.255,0.255,0.5222
51,-0.0025,-0.0722,-0.0722,0.9712
52,0.1265,0.0682,0.0682,0.0923
53,0.7912,0.0171,0.0171,0.9276
54,0.4913,0.2289,0.2289,-0.2726
55,0.266,-0.2613,-0.2613,-0.0473
56,-0.2344,-0.1417,-0.1417,0.0782
57,0.8135,-0.1563,-0.1563,0.5302
58,0.3233,0.5384,0.5384,0.2704
59,0.5076,-0.0104,-0.0104,0.0862
60,-0.3209,0.1545,0.1545,-0.2104
61,0.6388,0.0553,0.0553,0.3299
62,-0.0389,0.0701,0.0701,0.2577
63,-0.1411,-0.5297,-0.5297,0.3599
64,0.054,-0.1505,-0.1505,-0.4212
65,0.4159,-0.2376,-0.2376,0.7169
66,0.0887,0.4574,0.4574,0.2941
67,-0.083,-0.0616,-0.0616,0.4658
68,-0.1355,0.2771,0.2771,-0.2317
69,0.2893,0.0481,0.0481,0.8435
70,0.4214,0.1619,0.1619,-0.0385
71,0.4613,-0.3832,-0.3832,-0.0785
72,-0.1836,-0.0,-0.0,-0.1836
73,0.5664,0.0,-0.0,0.5664
74,0.7014,0.3499,0.3499,0.4314
75,0.9163,-0.135,-0.135,0.2165
76,0.0039,0.0,-0.0,0.0039
77,0.7539,0.0,0.0,0.7539
78,-0.2677,0.2586,0.2586,0.2755
79,-0.2547,-0.2716,-0.2716,0.2625
80,-0.3242,0.0,-0.0,-0.3242
81,0.4258,-0.0,0.0,0.4258
82,0.0644,0.1,0.1,0.7872
83,0.3258,-0.3614,-0.3614,0.5258
84,0.2383,-0.0,0.0,0.2383
85,0.9883,-0.0,0.0,0.9883
86,0.469,0.2956,0.2956,0.0076
87,0.5339,-0.2307,-0.2307,-0.0573
88,-0.1789,-0.0837,-0.0837,-0.0946
89,0.697,-0.0422,-0.0422,0.5295
90,0.8614,0.2059,0.2059,-0.3848
91,0.2677,-0.089,-0.089,0.2089
92,-0.2302,0.0069,0.0069,-0.0432
93,0.6202,0.0935,0.0935,0.6064
94,0.177,0.071,0.071,0.2995
95,-0.2586,-0.4286,-0.4286,0.7352
96,-0.3931,-0.0668,-0.0668,-0.349
97,0.4457,-0.0221,-0.0221,0.3121
98,0.6511,0.137,0.137,0.1068
99,0.5791,-0.3978,-0.3978,0.1787
100,-0.0848,0.0765,0.0765,0.0926
101,0.8304,0.0887,0.0887,0.6774
102,-0.0323,0.4909,0.4909,0.0401
103,-0.2532,-0.019,-0.019,0.261
104,0.0477,-0.1581,-0.1581,-0.0399
105,0.5958,-0.0438,-0.0438,0.912
106,-0.1309,0.2888,0.2888,0.8887
107,0.298,-0.1427,-0.1427,0.4598
108,-0.0173,0.1298,0.1298,-0.3499
109,0.4366,0.1663,0.1663,0.6962
110,0.2172,0.2094,0.2094,0.1656
111,0.7264,-0.066,-0.066,-0.3436
