dU11,dU12,dU21,dU22
-0.8,0.0,0.0,-0.8
-0.9999999999999999,-2.1,2.1,-0.9999999999999999
1.1566756826189701,-0.8131727983645295,2.1566756826189697,-0.1868272016354704
-1.8131727983645294,-2.15667568261897,0.8131727983645296,-3.1566756826189697
-1.6218605775932708,-1.5013042403308408,1.5013042403308408,-1.6218605775932708
2.2566753521022855,-1.3489590990869413,1.3489590990869413,2.2566753521022855
-3.3789897962165636,-0.2583113168464357,0.9854098383401065,-1.6236186844451186
-0.7416886831535643,-2.3789897962165636,0.6236186844451186,-0.014590161659893575
-1.8949665683679475,-0.27068782179737844,0.17801991883971732,-2.3608395765594823
-0.4513084693296391,-3.22433160932562,2.7584586011340857,-0.35864056637197805
-3.0903330017362522,-0.3637679553823636,3.1284044162883275,-1.2430619769460758
0.5486121529134904,-1.2986454196833201,1.034749558999009,0.9435602187571994
-0.2291463016853018,-0.7587160212260724,1.1536640870697814,-0.49304216236961296
-3.733456350444618,-1.562541280367631,1.8264371410519422,-3.3385082846009086
1.292585592942551,-0.3633557247550388,0.4560236277126998,0.8267125847510166
-1.085352015882056,-3.690204617517155,0.4290935601764133,-1.7340273365856822
-0.9454779656916819,-1.97170973971929,0.5535715042114094,-0.8058035407220577
-3.444422484888584,-0.380429025904108,0.2407546009344838,-4.8625607203964645
1.6330668567668227,-0.6542180742937594,2.1609021241824173,-0.20283296996967748
-1.9555548842714907,-2.265886891419523,1.1643469953776227,-2.8595653142046853
-2.747306504990178,-0.2622144348594613,0.9339547848365083,-1.4905687032937722
0.829608584805904,-2.1662191055556472,3.4229569072520527,0.15786823482885715
-1.8508969602021423,-1.4413913806966396,2.8050313591150373,-1.4372412951145335
-0.013155278776159629,-0.9887821818980124,0.29935607341866427,2.2595780185878365
-1.0778011051365888,-0.7899278767960562,0.7899278767960562,-1.0778011051365888
1.6807788574732307,-0.2640336717627539,0.2640336717627539,1.6807788574732307
-3.8166568394404727,-1.1062232892603567,2.311570529171283,-2.3479369780512727
0.10622328926035673,-2.8166568394404727,1.3479369780512727,1.311570529171283
0.1189376041419754,-0.5980846098479844,0.5980846098479844,0.1189376041419754
-2.4937384098173805,-2.7945880064038504,2.7945880064038504,-2.4937384098173805
-0.35593087234166165,-0.3050247320146416,2.1232113699058384,-0.9074717591251401
-1.3050247320146415,-0.6440691276583385,0.09252824087485988,-3.1232113699058384
-1.2252487995112014,-0.9713791083844049,0.30371284784111885,-1.7204238463705366
0.8298071576543444,-1.8522525249061599,1.3570774780468249,1.4974734181976306
-4.1931854212300586,-0.038058216811859474,0.4736643128512148,-1.2565676572721152
-0.8051235886139727,-2.136003026205199,1.3137500522969747,-0.6831538817229532
0.749087603416412,-0.1784385696164594,0.43812363688807265,-0.28763329843525676
-1.8997859787042741,-2.555426082634377,3.5921469844860456,-1.6401009114326608
0.4153891176069635,-1.4447366274692084,2.3614340794069992,-0.13405819024954224
-1.731749720406482,-1.8427370237175793,0.4385939036398423,-4.074420986469725
-0.26758101486997066,-0.3681600904107453,0.8080998210902522,-0.6663191443103877
-3.215906959264674,-1.6096428698989476,2.008380999339365,-2.7759672285851673
2.9358783446085073,-0.07099479129248294,0.1933573041464816,0.4451321756968587
-1.1001287229243875,-3.342843542486686,2.0381669778186797,-1.1642233725145772
-2.4741049270521667,-0.6474601869881733,0.5274431767171949,-2.8095300002736177
0.1675338981624126,-3.5984637241213577,3.2630386508999067,0.28755090843339093
-2.0755682819105528,-0.8785645942543466,2.2740980655136624,-1.4155301064275552
-0.4434815914208802,-1.2278847839450915,0.2632136043930174,1.596144251188889
-1.3990937422044454,-0.6496845539620603,0.2959880919196779,-1.8759982140210782
0.42781677045530153,-2.4020925238343036,1.9251880520176707,0.7815132324976839
-1.4910885566927885,-2.018538315646881,3.310650131788376,-1.2994218744354722
0.4312147628552925,-0.5782097759006599,0.21230065522760153,2.897973684579965
-0.5330224667484146,-1.5187051807827077,1.864278814733264,-0.6195841558389523
-4.7073381958028975,-0.8420781859772496,0.9286398750677873,-4.3617645618523415
1.4632893518445318,-0.31649450189395206,1.4764388184799087,-0.47196082446858245
-1.4996436045127872,-2.1577235345319346,0.8336049928440145,-2.293289715861073
-0.45586401731745185,-1.2109047404585298,0.4931761074657791,0.33602749790566055
-2.7691381216751143,-2.7438346360800825,1.95194312085697,-3.486866754667865
-0.8241230548326607,-0.8520973735750376,3.580057463335415,-0.9581391403394214
-2.6823460965455874,-0.1350894408826726,0.08264836394524464,-3.7498087403648657
